YEAR,ESTIMATE,MALE,FEMALE
2001,6.8,9,4.6
2002,8.2,10.6,5.8
2003,8.9,11.5,6.4
2004,9.4,11.8,6.9
2005,10.1,12.8,7.3
2006,11.5,14.8,8.2
2007,11.9,14.9,8.8
2008,11.9,14.9,8.9
2009,11.9,14.8,9.1
2010,12.3,15,9.6
2011,13.2,16.1,10.2
2012,13.1,16.1,10.2
2013,13.8,17,10.6
2014,14.7,18.3,11.1
2015,16.3,20.8,11.8
2016,19.8,26.2,13.4
2017,21.7,29.1,14.4
2018,20.7,27.9,13.6
2019,21.6,29.6,13.7
2020,28.3,39.5,17.1
2021,32.4,45.1,19.6
